"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/rians-fromage-blanc-2kg/pr-15690";"adult";"Rians fromage blanc 2kg";"Laiteries H. TRIBALLAT";"Ferments LACTIQUES 3,00 %Présure animale 0,00 %CREME fraîche pasteurisée 2,00 %LAIT entier pasteurisé 95,00 %";"
            352
        ";"
            84
        ";"
            6.1
        ";"
            3.9
        ";"
            3.9
        ";"
            3.9
        ";"
            3.4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/reo-fromage-blanc-campagnard-8-1-mg-500g/pr-233289";"adult";"REO Fromage blanc Campagnard 8.1% MG 500g";"FROMAGERIE RÉO";"LAIT de vache entier, ferments lactiques, présure";"
            475
        ";"
            114
        ";"
            8.11
        ";"
            5.6
        ";"
            3.47
        ";"
            3
        ";"
            6.8
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/pur-natur-yaourt-brasse-nature-bio-500g/pr-314713";"adult";"PUR NATUR Yaourt brassé nature bio 500g";"PUR NATUR France";"LAIT entier*, LAIT écrémé en poudre*, ferments vivants.&#xa0;";"
            313
        ";"
            75
        ";"
            3.8
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/pur-natur-yaourt-brasse-nature-bio-1kg/pr-316681";"adult";"PUR NATUR Yaourt brassé nature bio 1kg";"Pur Natur France";"Yaourt* (LAIT)entier aux ferments vivants";"
            313
        ";"
            75
        ";"
            3.8
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/pouce-fromage-blanc-3-mg-1kg/pr-43879";"adult";"Pouce fromage blanc 3%mg 1kg";"Fabriqué pour Auchan Production";"Fromage blanc ( lait  écrémé pasteurisé, crème pasteurisée (contient  lait )&#xa0;et&#xa0;ferments lactiques).";"
            301
        ";"
            72
        ";"
            2.8
        ";"
            1.9
        ";"
            4.9
        ";"
            4.9
        ";"
            6.7
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/mmm-fromage-blanc-1kg/pr-863421";"adult";"Mmm! fromage blanc 1kg";"Fabriqué pour Auchan Production";"Lait &#xa0;entier pasteurisé, ferments lactiques. Elaboré à partir de lait origine France";"
            392
        ";"
            94
        ";"
            7
        ";"
            4.2
        ";"
            3.3
        ";"
            3.3
        ";"
            4.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/mamie-nova-fromage-blanc-au-sucre-de-canne-8x100g/pr-195356";"adult";"MAMIE NOVA Fromage blanc au sucre de canne 8x100g";"NOVA";"Ingrédients : LAIT entier et CREME pasteurisés, sucre de canne roux 6,5 %, protéines de LAIT, ferments lactiques (LAIT)";"
            507
        ";"
            121
        ";"
            6.8
        ";"
            4.4
        ";"
            9.4
        ";"
            9.4
        ";"
            5.6
        ";"
            0.27
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-fromage-frais-20-nature-4x100g/pr-21116";"adult";"MALO Fromage Frais 20 % nature 4x100g";"LAITERIE DE SAINT MALO";"LAIT écrémé pasteurisé , LAIT entier pasteurisé, conservateur : sorbate de potassium, présure, ferments LACTIQUES.";"
            264
        ";"
            63
        ";"
            3
        ";"
            2
        ";"
            3.2
        ";"
            3.2
        ";"
            5.8
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/maitres-laitiers-fromage-blanc-0-4x100g/pr-92500101";"adult";"MAITRES LAITIERS Fromage blanc 0% 4x100g";"lait écrémé pasteurisé, ferments lactiques, 0% de mat grasse dans le produit fini, contient plus de 85% d'humidité";"0";"0";"
            46
        ";"0";"0";"
            4
        ";"0";"
            7.5
        ";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/maitres-laitiers-fromage-frais-au-lait-demi-ecreme-3-6-mg-6x60g/pr-181124";"adult";"Maîtres Laitiers Fromage frais au lait demi-écrémé 3,6% MG 6x60g";"Les Maîtres Laitiers du Cotentin";"Ingrédients : Fromage frais au LAIT demi-écrémé pasteurisé*, conservateur : sorbate de potassium (papier traité). *Origine : France.";"
            356
        ";"
            85
        ";"
            3.6
        ";"
            2.3
        ";"
            3.5
        ";"
            3.5
        ";"
            9.6
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/le-ventoux-faisselle-au-lait-de-vache-bio-4x100g/pr-543021";"adult";"Le Ventoux Faisselle au lait de vache bio 4x100g";"FROMAGERIE LE VENTOX";"LAIT ENTIER PASTEURISE DE VACHE BIO(ORIGINE FRANCE) LACTOSERUM(LAIT), FERMENTS(LAIT),PRESURE.";"
            416
        ";"
            100
        ";"
            6.5
        ";"
            4.7
        ";"
            5.2
        ";"
            2.7
        ";"
            5.1
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/fromage-frais-en-faisselle/pr-645955";"adult";"Fromage frais en faisselle";"Fromagerie Le Ventoux";"LAIT entier pasteurisé de vache ,LACTOSERUM,ferments,présure.";"
            416
        ";"
            100
        ";"
            6.5
        ";"
            4.7
        ";"
            5.2
        ";"
            2
        ";"
            5.1
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-monts-yssingelais-fromage-frais-7-8-mg-1kg/pr-544754";"adult";"Les Monts Yssingelais fromage frais 7,8%mg -1kg";"Gerentes";"LAIT écrémé 92,2% et CREME pasteurisés, ferments LACTIQUES";"
            117
        ";"
            488
        ";"
            7.8
        ";"
            4.7
        ";"
            3.2
        ";"
            3.1
        ";"
            8.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-monts-yssingelais-fromage-blanc-3-3-mg-500g/pr-92500170";"adult";"Les Monts Yssingelais fromage blanc 3,3%mg 500g";"Laiterie Gérentes";"LAIT écrémé et CREME pasteurisés de vache, ferments LACTIQUES";"
            321
        ";"
            77
        ";"
            3.3
        ";"
            1.9
        ";"
            3.2
        ";"
            3.1
        ";"
            8.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-monts-yssingelais-fromage-blanc-500g/pr-92500169";"adult";"LES MONTS YSSINGELAIS Fromage blanc 500g";"Gerentes";"LAIT écrémé et CREME pasteurisés, ferments LACTIQUES";"
            488
        ";"
            117
        ";"
            7.8
        ";"
            4.7
        ";"
            3.2
        ";"
            3.1
        ";"
            8.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-freres-adam-fromage-blanc-40-500gr/pr-92500066";"adult";"Les Frères Adam fromage blanc 40% 500gr";"GAEC ADAM";"LAIT et crèmes fraiches pasteurisés, ferments, présure";"
            498
        ";"
            120
        ";"
            8.4
        ";"
            5.8
        ";"
            3.8
        ";"
            3.3
        ";"
            7.3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/laiterie-les-fayes-fromage-blanc-des-limousins-3-2-mg-750g/pr-316231";"adult";"Laiterie Les Fayes Fromage blanc des Limousins 3,2%MG 750g";"Laiterie Les Fayes";"LAIT&#xa0;pasteurisé, ferments lactiques";"
            312
        ";"
            74
        ";"
            3.2
        ";"
            2.24
        ";"
            3.9
        ";"
            3.9
        ";"
            7.5
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/lait-du-forez-fromage-blanc-faisselle-5-3-mg-bio-500g/pr-325320";"adult";"Lait du Forez Fromage blanc faisselle 5,3% MG bio 500g";"Laiterie du Forez";"LAIT entier pasteurisé* (origine : France), présure, ferments lactiques sélectionnés. (*) Issus de l'agriculture biologique.&#xa0;";"
            341
        ";"
            82
        ";"
            5.3
        ";"
            3.4
        ";"
            4.6
        ";"
            4.6
        ";"
            3.9
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/lait-du-forez-fromage-blanc-faisselle-5-5-mg-bio-6x100g/pr-325319";"adult";"Lait du Forez Fromage blanc faisselle 5,5%MG bio 6x100g";"Laiterie du Forez";"LAIT en entier pasteurisé, présure, ferments lactiques sélectionnés";"
            348
        ";"
            84
        ";"
            5.5
        ";"
            3.5
        ";"
            4.5
        ";"
            4.5
        ";"
            4
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/lait-du-forez-fromage-blanc-faisselle-label-rouge-4-5mg-4x200g/pr-325297";"adult";"Lait du Forez Fromage blanc faisselle label rouge 4,5MG 4x200g";"Laiterie du Forez";"LAIT entier pasteurisé (origine : France),&#xa0;CRÈME&#xa0;pasteurisée (origine : France), présure, ferments lactiques sélectionnés.";"
            299
        ";"
            72
        ";"
            4.5
        ";"
            2.8
        ";"
            4.6
        ";"
            4.6
        ";"
            3.2
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-ferme-du-prieure-faisselle-lait-entier-pasteurise-6x120g/pr-92500152";"adult";"La Ferme du Prieuré faisselle lait entier pasteurisé 6x120g";"lait de vache entier pasteurisé, ferment lactique, présure";"0";"
            392
        ";"
            94
        ";"
            7
        ";"
            5
        ";"
            4
        ";"
            4
        ";"
            4.5
        ";"
            0.02
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-bruyere-faisselle-40-mg-12x125g/pr-383597";"adult";"La Bruyère faisselle 40%mg 12x125g";"Lait du Forez";"Non";"
            348
        ";"
            84
        ";"
            5.5
        ";"
            3.5
        ";"
            4.5
        ";"
            4.5
        ";"
            4
        ";"
            .08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-bressane-fromage-frais-en-faisselle-6x125g/pr-219221";"adult";"La Bressane Fromage frais en faisselle 6x125g";"LAITERIE DE BRESSE";"LAIT* écrémé pasteurisé, CREME* pasteurisée, poudre de LAIT* écrémé, ferments, présure.";"
            338
        ";"
            89
        ";"
            4.5
        ";"
            3.3
        ";"
            5.9
        ";"
            4.5
        ";"
            4.3
        ";"
            0.2
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/bressane-caille-frais-1kg/pr-13207";"adult";"BRESSANE Caillé frais 1kg";"LAITERIE DE BRESSE";"LAIT* écrémé pasteurisé, CREME* pasteurisée, poudre de LAIT* écrémé, ferments, présure.LAIT : origine FRANCE";"
            338
        ";"
            81
        ";"
            4.8
        ";"
            3
        ";"
            5.4
        ";"
            5.4
        ";"
            4.1
        ";"
            0.2
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/bressane-faisselle-1kg/pr-26551";"adult";"Bressane Faisselle 1kg";"LAITERIE DE BRESSE";"LAIT* écrémé pasteurisé,&#xa0;CREME* pasteurisée, poudre de LAIT* écrémé, ferments, présure.Lait : origine FRANCE";"
            326
        ";"
            78
        ";"
            4.5
        ";"
            3.3
        ";"
            5.3
        ";"
            5.2
        ";"
            4.1
        ";"
            0.2
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/jockey-fromage-blanc-nature-3-mg-8x100g/pr-809974";"adult";"Jockey Fromage blanc nature 3% MG 8x100g";"DANONE PRODUITS FRAIS France";"Fromage blanc (64,9%) (LAIT) LAIT écrémé crème (LAIT) poudre de LAIT écrémé protéines de LAIT ferments lactiques (LAIT) vitamine D";"
            303
        ";"
            72
        ";"
            3
        ";"
            2.1
        ";"
            4.4
        ";"
            4.4
        ";"
            6.9
        ";"
            0.11
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            130
        ";"
            16
        ";"
            1.25
        ";"
            25
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/jockey-fromage-blanc-nature-3-mg-1kg/pr-14939";"adult";"Jockey Fromage blanc nature 3% MG 1kg";"DANONE PRODUITS FRAIS France";"Fromage blanc (64,9%) (LAIT) LAIT écrémé crème (LAIT) poudre de LAIT écrémé protéines de LAIT ferments lactiques (LAIT) vitamine D";"
            303
        ";"
            72
        ";"
            3
        ";"
            2.1
        ";"
            4.4
        ";"
            4.4
        ";"
            6.9
        ";"
            0.11
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            130
        ";"
            16
        ";"
            1.25
        ";"
            25
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gerentes-fromage-blanc-au-lait-de-montagne-1kg/pr-92500038";"adult";"GERENTES Fromage blanc au lait de montagne 1kg";"Laiterie Gérentes";"LAIT écrémé et CREME pasteurisés de vache, ferments LACTIQUES";"
            321
        ";"
            77
        ";"
            3.3
        ";"
            1.9
        ";"
            3.2
        ";"
            3.1
        ";"
            8.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gerentes-fromage-frais-au-lait-de-montagne-3kg/pr-92500039";"adult";"GERENTES Fromage frais au lait de montagne 3kg";"Laiterie Gérentes";"LAIT écrémé et CREME pasteurisés de vache, ferments LACTIQUES";"
            488
        ";"
            117
        ";"
            7.8
        ";"
            4.7
        ";"
            3.2
        ";"
            3.1
        ";"
            8.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/fromagerie-le-ventoux-fromage-blanc-de-campagne-au-lait-entier-de-vache-1kg/pr-543027";"adult";"Fromagerie Le Ventoux Fromage blanc de campagne au lait entier de vache 1kg";"FROMAGERIE LE VENTOUX";"LAIT entier de vache pasteurisé (99%),lactosérum(LAIT),ferments lactiques(LAIT),présure.";"
            416
        ";"
            100
        ";"
            6.5
        ";"
            4.7
        ";"
            5.2
        ";"
            2
        ";"
            5.1
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/fromagerie-le-ventoux-fromage-frais-faisselle-4x125g/pr-18083";"adult";"Fromagerie le Ventoux Fromage frais faisselle 4x125g";"FROMAGERIE LE VENTOUX";"LAIT entier de vache pasteurisé,LACTOSÉRUM(LAIT),FERMENTS LACTIQUES(LAIT),présure.";"
            416
        ";"
            100
        ";"
            6.5
        ";"
            4.7
        ";"
            5.2
        ";"
            2
        ";"
            5.1
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/ferme-collet-faisselle-moulee-a-la-louche-6-mg-6x100g/pr-29153";"adult";"Ferme Collet Faisselle moulée à la louche 6%mg 6x100g";"Ferme Collet";"&#xa0;LAIT entier de montagne pasteurisé (origine: France),CRèME (origine : France), présure, ferments LACTIQUES.Contient plus de 82% d'humidité";"
            367
        ";"
            88
        ";"
            6
        ";"
            4.5
        ";"
            4.5
        ";"
            3
        ";"
            4
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/ferme-adam-fromage-blanc-nature-25-500gr/pr-92500069";"adult";"FERME ADAM Fromage blanc nature 25% 500gr";"GAEC ADAM";"LAIT et crèmes fraiches pasteurisés, ferments, présure";"
            378
        ";"
            90
        ";"
            4.7
        ";"
            3.2
        ";"
            4.1
        ";"
            3.5
        ";"
            8.1
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/etrez-fromage-blanc-faisselle-12x100g-40-mg/pr-92500050";"adult";"Etrez Fromage Blanc Faisselle 12X100g - 40% mg";"LAITERIE COOPERATIVE D'ETREZ";"LAIT origine France entier pasteurisé, CREME pasteurisée, ferments LACTIQUES";"
            398
        ";"
            96
        ";"
            7
        ";"
            4.3
        ";"
            4.1
        ";"
            3.9
        ";"
            4.4
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
